image_file_name,z
17526_22NCL_20201023,9.7
17536_22NCL_20201023,9.37
17537_22NCL_20201023,10.07
17539_22NCL_20201023,9.53
17540_22NCL_20201023,7.49
17541_22NCL_20201023,6.57
17544_22NCL_20201023,5.3
17547_22NCL_20201023,8.88
17550_22NCL_20201023,9.49
17551_22NCL_20201023,6.54
17553_22NCL_20201023,9.12
17556_22NCL_20201023,8.56
17561_22NCL_20201023,6.71
17562_22NCL_20201023,7.56
17564_22NCL_20201023,7.26
17566_22NCL_20201023,9.81
17567_22NCL_20201023,8.48
17569_22NCL_20201023,10.87
17572_22NCL_20201023,10.97
17575_22NCL_20201023,4.68
17577_22NCL_20201023,4.46
17579_22NCL_20201023,10.2
17580_22NCL_20201023,10.04
17582_22NCL_20201023,9.14
17583_22NCL_20201023,3.93
17584_22NCL_20201023,7.01
17590_22NCL_20201023,6.19
17592_22NCL_20201023,9.34
17598_22NCL_20201023,6.31
17599_22NCL_20201023,7.32
17600_22NCL_20201023,8.59
17602_22NCL_20201023,7.76
17604_22NCL_20201023,7.16
17609_22NCL_20201023,9.9
17612_22NCL_20201023,4.19
17613_22NCL_20201023,7.46
17614_22NCL_20201023,5.24
17615_22NCL_20201023,3.69
17617_22NCL_20201023,11.01
17618_22NCL_20201023,8.83
17619_22NCL_20201023,6.61
17620_22NCL_20201023,8.26
17621_22NCL_20201023,4.44
17623_22NCL_20201023,9.39
17624_22NCL_20201023,4.07
17626_22NCL_20201023,5.93
17627_22NCL_20201023,7.98
17629_22NCL_20201023,9.87
17631_22NCL_20201023,10.92
17634_22NCL_20201023,8.75
17636_22NCL_20201023,5.07
17639_22NCL_20201023,10.72
17640_22NCL_20201023,8.79
17642_22NCL_20201023,5.15
17643_22NCL_20201023,6.24
17645_22NCL_20201023,3.61
17646_22NCL_20201023,5.33
17649_22NCL_20201023,7.63
17656_22NCL_20201023,11.0
17657_22NCL_20201023,7.84
17658_22NCL_20201023,9.43
17665_22NCL_20201023,10.2
17666_22NCL_20201023,10.68
17668_22NCL_20201023,10.2
17670_22NCL_20201023,10.09
17671_22NCL_20201023,7.03
17673_22NCL_20201023,8.16
17675_22NCL_20201023,4.89
17678_22NCL_20201023,9.37
17679_22NCL_20201023,7.09
17682_22NCL_20201023,7.3
17684_22NCL_20201023,8.83
17686_22NCL_20201023,10.72
17688_22NCL_20201023,7.67
17690_22NCL_20201023,8.42
17691_22NCL_20201023,10.68
17697_22NCL_20201023,8.52
17698_22NCL_20201023,8.72
17701_22NCL_20201023,7.22
17703_22NCL_20201023,7.51
17704_22NCL_20201023,4.23
17708_22NCL_20201023,8.71
17717_22NCL_20201023,10.59
17721_22NCL_20201023,10.04
17723_22NCL_20201023,8.83
17724_22NCL_20201023,4.86
17725_22NCL_20201023,7.53
17726_22NCL_20201023,9.22
17729_22NCL_20201023,6.32
17733_22NCL_20201023,10.28
17734_22NCL_20201023,11.11
17736_22NCL_20201023,9.19
17739_22NCL_20201023,8.08
17742_22NCL_20201023,3.47
17745_22NCL_20201023,4.55
17746_22NCL_20201023,6.11
17747_22NCL_20201023,4.6
17750_22NCL_20201023,10.23
17752_22NCL_20201023,10.02
17753_22NCL_20201023,5.45
17756_22NCL_20201023,4.33
17758_22NCL_20201023,3.85
17759_22NCL_20201023,10.59
17762_22NCL_20201023,9.27
17768_22NCL_20201023,5.49
17769_22NCL_20201023,10.73
17771_22NCL_20201023,8.03
17778_22NCL_20201023,10.18
17779_22NCL_20201023,8.76
17780_22NCL_20201023,7.62
17782_22NCL_20201023,9.49
17783_22NCL_20201023,8.87
17786_22NCL_20201023,6.59
17788_22NCL_20201023,7.11
17789_22NCL_20201023,5.27
17792_22NCL_20201023,9.94
17793_22NCL_20201023,7.48
17794_22NCL_20201023,8.2
17795_22NCL_20201023,6.33
17798_22NCL_20201023,7.58
17799_22NCL_20201023,4.41
17800_22NCL_20201023,9.93
17801_22NCL_20201023,7.51
17803_22NCL_20201023,10.07
17804_22NCL_20201023,6.03
17809_22NCL_20201023,11.0
17811_22NCL_20201023,9.55
17813_22NCL_20201023,4.24
17815_22NCL_20201023,10.73
17816_22NCL_20201023,8.24
17817_22NCL_20201023,11.0
17820_22NCL_20201023,8.39
17821_22NCL_20201023,9.08
17823_22NCL_20201023,7.97
17832_22NCL_20201023,5.03
17837_22NCL_20201023,9.73
17838_22NCL_20201023,9.41
17839_22NCL_20201023,8.24
17844_22NCL_20201023,5.65
17845_22NCL_20201023,9.33
17847_22NCL_20201023,8.48
17848_22NCL_20201023,10.25
17849_22NCL_20201023,4.57
17850_22NCL_20201023,9.11
17854_22NCL_20201023,10.01
17856_22NCL_20201023,10.29
17857_22NCL_20201023,11.02
17860_22NCL_20201023,9.23
17861_22NCL_20201023,10.94
17865_22NCL_20201023,10.56
17866_22NCL_20201023,7.61
17867_22NCL_20201023,7.61
17869_22NCL_20201023,4.39
17871_22NCL_20201023,11.09
17876_22NCL_20201023,8.06
17878_22NCL_20201023,10.06
17880_22NCL_20201023,9.61
17883_22NCL_20201023,7.72
17888_22NCL_20201023,10.53
17889_22NCL_20201023,4.11
17890_22NCL_20201023,7.7
17893_22NCL_20201023,8.86
17897_22NCL_20201023,5.56
17898_22NCL_20201023,8.66
17903_22NCL_20201023,10.71
17904_22NCL_20201023,9.37
17906_22NCL_20201023,7.58
17908_22NCL_20201023,4.05
17909_22NCL_20201023,10.89
17910_22NCL_20201023,5.92
17912_22NCL_20201023,6.99
17915_22NCL_20201023,9.57
17919_22NCL_20201023,3.36
17920_22NCL_20201023,10.21
17924_22NCL_20201023,4.75
17927_22NCL_20201023,5.2
17929_22NCL_20201023,10.87
17934_22NCL_20201023,9.51
17938_22NCL_20201023,7.34
17943_22NCL_20201023,4.28
17944_22NCL_20201023,10.03
17945_22NCL_20201023,9.73
17947_22NCL_20201023,7.21
17949_22NCL_20201023,4.67
17950_22NCL_20201023,8.16
17952_22NCL_20201023,8.52
17956_22NCL_20201023,7.64
17957_22NCL_20201023,6.9
17962_22NCL_20201023,6.69
17963_22NCL_20201023,6.39
17964_22NCL_20201023,5.77
17966_22NCL_20201023,4.33
17967_22NCL_20201023,6.29
17969_22NCL_20201023,9.71
17970_22NCL_20201023,4.21
17971_22NCL_20201023,5.72
17973_22NCL_20201023,8.71
17974_22NCL_20201023,10.73
17977_22NCL_20201023,6.81
17978_22NCL_20201023,7.74
17979_22NCL_20201023,8.74
17981_22NCL_20201023,6.39
17984_22NCL_20201023,7.51
17985_22NCL_20201023,4.87
17988_22NCL_20201023,10.5
17989_22NCL_20201023,9.9
17992_22NCL_20201023,8.8
17993_22NCL_20201023,6.34
17997_22NCL_20201023,7.02
18001_22NCL_20201023,3.81
18004_22NCL_20201023,7.33
18007_22NCL_20201023,10.06
18008_22NCL_20201023,9.7
18012_22NCL_20201023,4.06
18014_22NCL_20201023,8.35
18016_22NCL_20201023,7.55
18017_22NCL_20201023,9.65
18018_22NCL_20201023,6.05
18020_22NCL_20201023,7.67
18022_22NCL_20201023,8.69
18026_22NCL_20201023,9.52
18027_22NCL_20201023,10.25
18028_22NCL_20201023,9.98
18030_22NCL_20201023,10.87
18035_22NCL_20201023,10.0
18043_22NCL_20201023,7.48
18044_22NCL_20201023,10.94
18046_22NCL_20201023,5.07
18047_22NCL_20201023,9.98
18049_22NCL_20201023,10.51
18050_22NCL_20201023,6.95
18054_22NCL_20201023,7.82
18056_22NCL_20201023,8.52
18059_22NCL_20201023,9.84
18060_22NCL_20201023,6.45
18061_22NCL_20201023,5.04
18062_22NCL_20201023,4.99
18063_22NCL_20201023,10.85
18064_22NCL_20201023,9.38
18067_22NCL_20201023,4.61
18068_22NCL_20201023,10.86
18069_22NCL_20201023,7.7
18071_22NCL_20201023,7.27
18072_22NCL_20201023,9.95
18074_22NCL_20201023,9.52
18077_22NCL_20201023,4.05
18079_22NCL_20201023,10.83
18080_22NCL_20201023,10.59
18083_22NCL_20201023,7.22
18085_22NCL_20201023,5.4
18086_22NCL_20201023,4.77
18091_22NCL_20201023,5.08
18094_22NCL_20201023,8.22
18098_22NCL_20201023,7.05
18099_22NCL_20201023,10.77
18100_22NCL_20201023,10.79
18101_22NCL_20201023,7.79
18102_22NCL_20201023,9.09
18103_22NCL_20201023,6.03
18104_22NCL_20201023,8.4
18108_22NCL_20201023,8.29
18110_22NCL_20201023,7.83
18113_22NCL_20201023,5.91
18121_22NCL_20201023,10.59
18122_22NCL_20201023,10.14
18123_22NCL_20201023,9.77
18126_22NCL_20201023,10.22
18131_22NCL_20201023,4.57
18135_22NCL_20201023,5.62
18139_22NCL_20201023,5.6
18141_22NCL_20201023,7.56
18143_22NCL_20201023,7.05
18144_22NCL_20201023,8.02
18146_22NCL_20201023,10.75
18147_22NCL_20201023,8.67
18148_22NCL_20201023,4.26
18150_22NCL_20201023,7.19
18151_22NCL_20201023,4.78
18152_22NCL_20201023,8.39
18153_22NCL_20201023,10.14
18155_22NCL_20201023,8.03
18156_22NCL_20201023,8.03
18159_22NCL_20201023,6.63
18160_22NCL_20201023,10.56
18165_22NCL_20201023,9.08
18166_22NCL_20201023,6.1
18167_22NCL_20201023,7.51
18168_22NCL_20201023,4.41
18171_22NCL_20201023,10.33
18172_22NCL_20201023,6.65
18177_22NCL_20201023,10.78
18182_22NCL_20201023,4.18
18187_22NCL_20201023,10.52
18188_22NCL_20201023,10.76
18197_22NCL_20201023,7.47
18199_22NCL_20201023,4.99
18201_22NCL_20201023,9.99
18202_22NCL_20201023,7.49
18203_22NCL_20201023,11.05
18205_22NCL_20201023,10.66
18206_22NCL_20201023,6.02
18209_22NCL_20201023,9.36
18211_22NCL_20201023,7.71
18213_22NCL_20201023,10.56
18214_22NCL_20201023,9.25
18219_22NCL_20201023,4.49
18220_22NCL_20201023,11.08
18222_22NCL_20201023,7.5
18224_22NCL_20201023,6.86
18225_22NCL_20201023,5.12
18226_22NCL_20201023,7.36
18227_22NCL_20201023,9.41
18228_22NCL_20201023,7.34
18230_22NCL_20201023,6.65
18231_22NCL_20201023,7.67
18234_22NCL_20201023,5.99
18238_22NCL_20201023,5.51
18243_22NCL_20201023,4.77
18244_22NCL_20201023,9.63
18252_22NCL_20201023,7.69
18254_22NCL_20201023,7.6
18255_22NCL_20201023,6.9
18256_22NCL_20201023,4.77
18259_22NCL_20201023,6.44
18260_22NCL_20201023,3.41
18262_22NCL_20201023,7.79
18269_22NCL_20201023,7.41
18270_22NCL_20201023,8.51
18271_22NCL_20201023,5.13
18272_22NCL_20201023,9.82
18274_22NCL_20201023,4.87
18276_22NCL_20201023,7.36
18277_22NCL_20201023,6.92
18279_22NCL_20201023,7.9
18285_22NCL_20201023,9.18
18287_22NCL_20201023,8.86
18288_22NCL_20201023,4.26
18289_22NCL_20201023,6.14
18291_22NCL_20201023,10.22
18292_22NCL_20201023,7.57
18294_22NCL_20201023,8.66
18296_22NCL_20201023,6.77
18297_22NCL_20201023,10.46
18299_22NCL_20201023,8.29
18303_22NCL_20201023,9.05
18306_22NCL_20201023,9.79
18307_22NCL_20201023,5.53
18311_22NCL_20201023,4.07
18313_22NCL_20201023,10.81
18316_22NCL_20201023,9.47
18318_22NCL_20201023,10.43
18320_22NCL_20201023,10.87
18322_22NCL_20201023,7.28
18324_22NCL_20201023,8.24
18325_22NCL_20201023,8.67
18327_22NCL_20201023,10.06
18328_22NCL_20201023,9.59
18330_22NCL_20201023,6.1
18331_22NCL_20201023,6.47
18332_22NCL_20201023,9.47
18333_22NCL_20201023,7.97
18335_22NCL_20201023,8.77
18337_22NCL_20201023,9.45
18338_22NCL_20201023,8.71
18339_22NCL_20201023,8.9
18340_22NCL_20201023,8.99
18341_22NCL_20201023,8.13
18343_22NCL_20201023,8.24
18346_22NCL_20201023,10.93
18348_22NCL_20201023,9.14
18350_22NCL_20201023,9.98
18354_22NCL_20201023,8.35
18356_22NCL_20201023,10.84
18357_22NCL_20201023,7.03
18358_22NCL_20201023,7.35
18359_22NCL_20201023,9.31
18364_22NCL_20201023,4.4
18365_22NCL_20201023,10.71
18367_22NCL_20201023,4.24
18375_22NCL_20201023,10.37
18377_22NCL_20201023,10.34
18383_22NCL_20201023,5.49
18384_22NCL_20201023,10.74
18389_22NCL_20201023,7.27
18392_22NCL_20201023,10.26
18396_22NCL_20201023,5.03
18397_22NCL_20201023,5.32
18398_22NCL_20201023,7.53
18399_22NCL_20201023,7.17
18400_22NCL_20201023,9.67
18403_22NCL_20201023,5.18
18405_22NCL_20201023,10.15
18409_22NCL_20201023,9.68
18410_22NCL_20201023,6.58
18414_22NCL_20201023,5.75
18417_22NCL_20201023,6.19
18418_22NCL_20201023,7.58
18419_22NCL_20201023,7.44
18422_22NCL_20201023,10.92
18423_22NCL_20201023,5.65
18424_22NCL_20201023,7.67
18425_22NCL_20201023,9.87
18429_22NCL_20201023,4.8
18430_22NCL_20201023,10.61
18433_22NCL_20201023,7.66
18435_22NCL_20201023,5.76
18436_22NCL_20201023,9.32
18438_22NCL_20201023,9.56
18442_22NCL_20201023,7.87
18444_22NCL_20201023,8.97
18445_22NCL_20201023,10.69
18446_22NCL_20201023,6.45
18449_22NCL_20201023,9.52
18451_22NCL_20201023,7.81
18453_22NCL_20201023,6.46
18457_22NCL_20201023,10.84
18459_22NCL_20201023,7.7
18460_22NCL_20201023,4.18
18464_22NCL_20201023,8.64
18466_22NCL_20201023,7.64
18467_22NCL_20201023,7.79
18468_22NCL_20201023,4.31
18473_22NCL_20201023,10.93
18474_22NCL_20201023,9.19
18475_22NCL_20201023,10.03
18477_22NCL_20201023,7.14
18479_22NCL_20201023,9.55
18482_22NCL_20201023,7.21
18484_22NCL_20201023,6.51
18486_22NCL_20201023,8.61
18489_22NCL_20201023,10.84
18493_22NCL_20201023,7.19
18498_22NCL_20201023,9.48
18499_22NCL_20201023,6.26
18500_22NCL_20201023,7.8
18501_22NCL_20201023,7.49
18504_22NCL_20201023,9.44
18505_22NCL_20201023,9.65
18507_22NCL_20201023,7.14
18513_22NCL_20201023,5.96
18516_22NCL_20201023,4.6
18517_22NCL_20201023,9.91
18518_22NCL_20201023,8.34
18523_22NCL_20201023,7.85
18524_22NCL_20201023,10.1
18525_22NCL_20201023,7.97
18528_22NCL_20201023,4.57
18529_22NCL_20201023,10.84
18531_22NCL_20201023,7.22
18532_22NCL_20201023,8.39
18534_22NCL_20201023,7.48
18536_22NCL_20201023,7.87
18537_22NCL_20201023,8.95
18540_22NCL_20201023,9.66
18542_22NCL_20201023,7.86
18543_22NCL_20201023,5.41
18544_22NCL_20201023,10.2
18546_22NCL_20201023,7.06
18548_22NCL_20201023,9.53
18552_22NCL_20201023,8.26
18553_22NCL_20201023,11.1
18559_22NCL_20201023,4.99
18560_22NCL_20201023,4.88
18566_22NCL_20201023,9.23
18567_22NCL_20201023,7.1
18569_22NCL_20201023,7.13
18571_22NCL_20201023,6.1
18579_22NCL_20201023,4.24
18582_22NCL_20201023,10.4
18584_22NCL_20201023,7.01
18586_22NCL_20201023,3.93
18589_22NCL_20201023,6.58
18593_22NCL_20201023,10.94
18596_22NCL_20201023,9.85
18597_22NCL_20201023,10.74
18599_22NCL_20201023,10.05
18600_22NCL_20201023,9.54
18601_22NCL_20201023,8.31
18602_22NCL_20201023,4.4
18604_22NCL_20201023,9.93
18606_22NCL_20201023,9.43
18611_22NCL_20201023,6.3
18612_22NCL_20201023,10.35
18613_22NCL_20201023,10.2
18615_22NCL_20201023,5.18
18620_22NCL_20201023,7.53
18625_22NCL_20201023,7.11
18627_22NCL_20201023,4.16
18629_22NCL_20201023,6.58
18632_22NCL_20201023,6.54
18633_22NCL_20201023,3.99
18634_22NCL_20201023,7.62
18635_22NCL_20201023,4.69
18637_22NCL_20201023,9.61
18639_22NCL_20201023,9.74
18640_22NCL_20201023,7.49
18641_22NCL_20201023,7.32
18643_22NCL_20201023,10.9
18647_22NCL_20201023,9.42
18650_22NCL_20201023,4.78
18652_22NCL_20201023,9.45
18656_22NCL_20201023,7.39
18657_22NCL_20201023,10.99
18659_22NCL_20201023,6.79
18663_22NCL_20201023,10.44
18664_22NCL_20201023,4.74
18667_22NCL_20201023,7.37
18668_22NCL_20201023,4.51
18671_22NCL_20201023,4.01
18673_22NCL_20201023,9.78
18674_22NCL_20201023,8.33
18676_22NCL_20201023,8.34
18678_22NCL_20201023,7.31
18681_22NCL_20201023,7.44
18682_22NCL_20201023,6.36
18683_22NCL_20201023,4.71
18685_22NCL_20201023,9.64
18686_22NCL_20201023,4.6
18690_22NCL_20201023,8.23
18692_22NCL_20201023,8.87
18693_22NCL_20201023,5.98
18697_22NCL_20201023,5.54
18698_22NCL_20201023,8.63
18699_22NCL_20201023,7.73
18700_22NCL_20201023,9.24
18705_22NCL_20201023,6.8
18707_22NCL_20201023,9.42
18709_22NCL_20201023,7.39
18710_22NCL_20201023,6.3
18713_22NCL_20201023,7.9
18715_22NCL_20201023,10.84
18716_22NCL_20201023,10.07
18717_22NCL_20201023,9.64
18718_22NCL_20201023,3.95
18719_22NCL_20201023,4.86
18721_22NCL_20201023,10.22
18722_22NCL_20201023,10.05
18723_22NCL_20201023,7.32
18725_22NCL_20201023,9.39
18726_22NCL_20201023,7.63
18729_22NCL_20201023,6.15
18732_22NCL_20201023,7.53
18737_22NCL_20201023,5.51
18738_22NCL_20201023,9.9
18740_22NCL_20201023,11.05
18742_22NCL_20201023,7.02
18748_22NCL_20201023,5.04
18750_22NCL_20201023,8.21
18753_22NCL_20201023,8.05
18754_22NCL_20201023,7.9
18757_22NCL_20201023,9.21
18760_22NCL_20201023,9.91
18763_22NCL_20201023,4.11
18764_22NCL_20201023,9.29
18765_22NCL_20201023,6.08
18766_22NCL_20201023,8.78
18770_22NCL_20201023,4.71
18772_22NCL_20201023,9.88
18776_22NCL_20201023,11.09
18778_22NCL_20201023,10.5
18780_22NCL_20201023,10.11
18781_22NCL_20201023,7.74
18782_22NCL_20201023,6.77
18785_22NCL_20201023,10.35
18786_22NCL_20201023,6.79
18789_22NCL_20201023,8.36
18790_22NCL_20201023,5.47
18791_22NCL_20201023,9.06
18793_22NCL_20201023,9.5
18794_22NCL_20201023,4.95
18797_22NCL_20201023,7.16
18799_22NCL_20201023,8.44
18800_22NCL_20201023,7.23
18801_22NCL_20201023,7.3
18806_22NCL_20201023,11.0
18807_22NCL_20201023,6.59
18816_22NCL_20201023,8.48
18817_22NCL_20201023,10.35
18820_22NCL_20201023,11.02
18821_22NCL_20201023,10.63
18822_22NCL_20201023,6.7
18823_22NCL_20201023,6.19
18827_22NCL_20201023,10.41
18828_22NCL_20201023,8.86
18829_22NCL_20201023,6.27
18830_22NCL_20201023,9.93
18831_22NCL_20201023,7.74
18833_22NCL_20201023,7.53
